,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
515,pets,Visual-Attention-Network/van-small,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9194834405919818,
516,pets,facebook/deit-small-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9125186922089176,
517,pets,Ahmed9275/ALL-test,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9105151449078452,
518,pets,hafidber/fruits,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9075855655774074,
519,pets,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9073761178398432,
520,pets,mrm8488/data2vec-base-finetuned-imagenet1k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9072070514557456,
521,pets,juanfiguera/ice_cream,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9068802498809164,
522,pets,jeffboudier/vision-transformers-spain-or-italy-fan,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9058398416840648,
523,pets,black/simple_kitchen,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9010991492575028,
524,pets,Suzana/new-york-tokyo-london,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8996768455151488,
525,pets,nateraw/vit-base-food101,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8984007697847779,
526,pets,SriramSridhar78/sriram-car-classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8966581513982298,
527,pets,micole66/dwarf-goats,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8959206083188829,
528,pets,Neto71/sea_mammals,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8944960282689461,
529,pets,driboune/skin_type,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8929476292251687,
530,pets,drab/Infrastructures,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8921637496374291,
531,pets,Aftabhussain/Tomato_Leaf_Classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8893755654152058,
532,pets,nateraw/denver-nyc-paris,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8879176600626945,
533,pets,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8872164191036863,
534,pets,Rajaram1996/FacialEmoRecog,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8849653684318877,
535,pets,mmgyorke/vit-world-landmarks,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8843947121235082,
536,pets,filipafcastro/beer_vs_wine,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8832827396722152,
537,pets,facebook/deit-small-distilled-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8736523158149854,
538,pets,julien-c/hotdog-not-hotdog,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8730754270704321,
539,pets,ibombonato/vit-age-classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8719815405511416,
540,pets,nateraw/donut-or-bagel,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8654063053181915,
541,pets,nateraw/rare-puppers-123,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8641593550108049,
542,pets,HHousen/household-rooms,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8621751537470275,
543,pets,nateraw/pasta-pizza-ravioli,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8620637752262538,
544,pets,hgarg/indian-snacks,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.861925683569216,
545,pets,Amrrs/indian-foods,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8614242194026862,
546,pets,nateraw/baked-goods,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8607145689320158,
547,pets,nateraw/huggingpics-package-demo-2,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8551708123159102,
548,pets,nateraw/pasta-shapes,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8549742565143708,
549,pets,b25mayank3/shirt_identifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8536952495617702,
550,pets,jjhoffstein/lotr,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8525501420823548,
551,pets,nickmuchi/vit-finetuned-chest-xray-pneumonia,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8521744910726593,
552,pets,LorenzoDeMattei/lawn-weeds,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8499436137504486,
553,pets,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8478480555512039,
554,pets,eren23/pneumonia_test_attempt,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8475857158535958,
555,pets,nateraw/rare-puppers-new-auth,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8474682066620407,
556,pets,hafidber/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8439335115990015,
557,pets,Sena/flowers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8402144064559064,
558,pets,ipvikas/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8386728453252436,
559,pets,hgarg/fruits,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8358288142080129,
560,pets,Amrrs/south-indian-foods,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8340985058165918,
561,pets,jmarshall/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8333735032017832,
562,pets,edixo/road_good_damaged_condition,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8286521513680608,
563,pets,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8235000292740927,
564,pets,ajanco/greens,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8233625169981987,
565,pets,firebolt/llama_or_what,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.817662494426656,
566,pets,nateraw/rare-puppers-09-04-2021,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8174344476571607,
567,pets,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8068213665297093,
568,pets,nateraw/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8033568108410579,
569,pets,Giuliano/places,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.8020641705270044,
570,pets,Hijazzi/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7958051312671696,
571,pets,ibombonato/swin-age-classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7901450136199193,
572,pets,ferdinand/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.788737298923214,
573,pets,nateraw/baseball-stadium-foods,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7861888528449582,
574,pets,nateraw/rare-puppers-demo,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7798169439508207,
575,pets,gatecitypreservation/architectural_styles,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7796564919366634,
576,pets,Visual-Attention-Network/van-tiny,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7770216315751793,
577,pets,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7766929586814453,
578,pets,jasmeen/dogs,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7743385663192071,
579,pets,nateraw/ex-for-evan,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7664175901284151,
580,pets,matteopilotto/vit-base-patch16-224-in21k-snacks,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7654621860920475,
581,pets,firebolt/llama_or_what2,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7650126122212766,
582,pets,Sena/dog,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7641385746967526,
583,pets,WinKawaks/vit-small-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7542560310135944,
584,pets,nateraw/vit-base-beans-demo-v2,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7535052794234561,
585,pets,Nonem100/Test-Model,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7530254163735718,
586,pets,nateraw/vit-base-patch16-224-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7505567769078123,
587,pets,johnnydevriese/vit_beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7487286775736236,
588,pets,nateraw/vit-base-beans-demo-v3,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7482983918245761,
589,pets,Symbermine/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.745256988681955,
590,pets,meame2010/rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7412991490822595,
591,pets,facebook/deit-tiny-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7318697750977531,
592,pets,flyswot/test,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7306340814431059,
593,pets,AhmedSayeem/VIT_Basic,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7296683918205135,
594,pets,nateraw/doggos-lol,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7290770183296563,
595,pets,nateraw/trainer-rare-puppers,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.7283883735900296,
596,pets,iyzg/computer-stuff,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.715500009374095,
597,pets,facebook/deit-tiny-distilled-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.694065623139996,
598,pets,nickmuchi/vit-base-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6921485997882845,
599,pets,microsoft/beit-large-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6817867622041869,
600,pets,nateraw/planes-trains-automobiles,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6744516615885591,
601,pets,nielsr/vit-finetuned-eurosat-kornia,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6697693755986396,
602,pets,nickmuchi/vit-finetuned-cats-dogs,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6673781444681415,
603,pets,imjeffhi/pokemon_classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6640155935622177,
604,pets,AykeeSalazar/vc-bantai-vit-withoutAMBI,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6521786315497021,
605,pets,godiec/diam,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6517047942680603,
606,pets,lewtun/oz-fauna,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.64972878546654,
607,pets,nateraw/vit-base-cats-vs-dogs,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6489715111465634,
608,pets,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6471269594470125,
609,pets,nateraw/vit-age-classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6436504885809133,
610,pets,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6251523867226059,
611,pets,nateraw/vit-base-beans-demo,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6185935119447804,
612,pets,nielsr/convnext-tiny-finetuned-eurostat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6156441321478288,
613,pets,nielsr/convnext-tiny-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.6156441321478288,
614,pets,microsoft/beit-large-patch16-224-pt22k-ft22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5934130782706208,
615,pets,Zayn/VIT_Basic,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5885378502084448,
616,pets,AkshatSurolia/DeiT-FaceMask-Finetuned,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5844308793247786,
617,pets,ismgar01/vit-base-cats-vs-dogs,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5839027520234137,
618,pets,akahana/vit-base-cats-vs-dogs,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5586031396773051,
619,pets,johnnydevriese/vit-airplanes,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5539849487365999,
620,pets,eslamxm/vit-base-food101,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5496170880348232,
621,pets,WinKawaks/vit-tiny-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.543607134896983,
622,pets,jadohu/BEiT-finetuned,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.5303590946524626,
623,pets,microsoft/beit-base-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4998292030015542,
624,pets,microsoft/beit-base-patch16-224-pt22k-ft22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4800781298592564,
625,pets,nickmuchi/vit-base-xray-pneumonia,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4717070087670826,
626,pets,nielsr/van-base-finetuned-eurosat-imgaug,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4667457986105362,
627,pets,AkshatSurolia/ViT-FaceMask-Finetuned,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4311411266389586,
628,pets,AkshatSurolia/BEiT-FaceMask-Finetuned,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.4061034987075702,
629,cifar100,nielsr/convnext-xlarge-224-22k-1k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,7.581527374894042,
630,cifar100,facebook/convnext-xlarge-224-22k-1k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,7.576015547112626,
631,cifar100,nielsr/convnext-xlarge-224-22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,6.708054280376747,
632,cifar100,facebook/convnext-xlarge-224-22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,6.708054280376747,
633,cifar100,microsoft/resnet-50,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,4.96217676992467,
634,cifar100,facebook/convnext-large-224-22k-1k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,4.713412834023036,
635,cifar100,microsoft/swin-large-patch4-window7-224-in22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,4.356398209675838,
636,cifar100,facebook/convnext-large-224-22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,4.275644514567079,
637,cifar100,microsoft/swin-large-patch4-window7-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,4.257630527040071,
638,cifar100,facebook/convnext-large-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,2.9926657790930653,
639,cifar100,facebook/convnext-base-224-22k-1k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.7921323865928072,
640,cifar100,facebook/convnext-base-224-22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.7794710878602114,
641,cifar100,microsoft/swin-base-patch4-window7-224-in22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.729038059021244,
642,cifar100,microsoft/swin-base-patch4-window12-384-in22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.689106756900986,
643,cifar100,microsoft/swin-base-patch4-window7-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.6297486693843584,
644,cifar100,google/vit-large-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.5146882785356297,
645,cifar100,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4626271908121624,
646,cifar100,karthiksv/vit-base-patch16-224-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4617364485969635,
647,cifar100,karthiksv/vit-base-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4599281440141734,
648,cifar100,michaelbenayoun/vit-base-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.453916602250186,
649,cifar100,google/vit-base-patch16-384,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4476118360406771,
650,cifar100,nateraw/huggingpics-package-demo-2,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4415824724282351,
